IMG/center_2016_12_01_13_42_21_806.jpg, IMG/left_2016_12_01_13_42_21_806.jpg, IMG/right_2016_12_01_13_42_21_806.jpg,0,0.9855326,0,30.18438
IMG/center_2016_12_01_13_42_21_909.jpg, IMG/left_2016_12_01_13_42_21_909.jpg, IMG/right_2016_12_01_13_42_21_909.jpg,0,0.9855326,0,30.18653
IMG/center_2016_12_01_13_42_22_009.jpg, IMG/left_2016_12_01_13_42_22_009.jpg, IMG/right_2016_12_01_13_42_22_009.jpg,0,0.9855326,0,30.18645
IMG/center_2016_12_01_13_42_22_112.jpg, IMG/left_2016_12_01_13_42_22_112.jpg, IMG/right_2016_12_01_13_42_22_112.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_22_213.jpg, IMG/left_2016_12_01_13_42_22_213.jpg, IMG/right_2016_12_01_13_42_22_213.jpg,-0.06925154,0.9855326,0,30.18526
IMG/center_2016_12_01_13_42_22_315.jpg, IMG/left_2016_12_01_13_42_22_315.jpg, IMG/right_2016_12_01_13_42_22_315.jpg,-0.107229,0.9855326,0,30.18461
IMG/center_2016_12_01_13_42_22_417.jpg, IMG/left_2016_12_01_13_42_22_417.jpg, IMG/right_2016_12_01_13_42_22_417.jpg,-0.1167233,0.9855326,0,30.18504
IMG/center_2016_12_01_13_42_22_519.jpg, IMG/left_2016_12_01_13_42_22_519.jpg, IMG/right_2016_12_01_13_42_22_519.jpg,-0.107229,0.9855326,0,30.18608
IMG/center_2016_12_01_13_42_22_621.jpg, IMG/left_2016_12_01_13_42_22_621.jpg, IMG/right_2016_12_01_13_42_22_621.jpg,-0.107229,0.9855326,0,30.18626
IMG/center_2016_12_01_13_42_22_724.jpg, IMG/left_2016_12_01_13_42_22_724.jpg, IMG/right_2016_12_01_13_42_22_724.jpg,-0.08824026,0.9855326,0,30.18673
IMG/center_2016_12_01_13_42_22_825.jpg, IMG/left_2016_12_01_13_42_22_825.jpg, IMG/right_2016_12_01_13_42_22_825.jpg,-0.0787459,0.9855326,0,30.18676
IMG/center_2016_12_01_13_42_22_928.jpg, IMG/left_2016_12_01_13_42_22_928.jpg, IMG/right_2016_12_01_13_42_22_928.jpg,-0.03127411,0.9855326,0,30.1868
IMG/center_2016_12_01_13_42_23_029.jpg, IMG/left_2016_12_01_13_42_23_029.jpg, IMG/right_2016_12_01_13_42_23_029.jpg,0,0.9855326,0,30.18658
IMG/center_2016_12_01_13_42_23_131.jpg, IMG/left_2016_12_01_13_42_23_131.jpg, IMG/right_2016_12_01_13_42_23_131.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_23_234.jpg, IMG/left_2016_12_01_13_42_23_234.jpg, IMG/right_2016_12_01_13_42_23_234.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_23_335.jpg, IMG/left_2016_12_01_13_42_23_335.jpg, IMG/right_2016_12_01_13_42_23_335.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_23_436.jpg, IMG/left_2016_12_01_13_42_23_436.jpg, IMG/right_2016_12_01_13_42_23_436.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_23_537.jpg, IMG/left_2016_12_01_13_42_23_537.jpg, IMG/right_2016_12_01_13_42_23_537.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_23_637.jpg, IMG/left_2016_12_01_13_42_23_637.jpg, IMG/right_2016_12_01_13_42_23_637.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_23_738.jpg, IMG/left_2016_12_01_13_42_23_738.jpg, IMG/right_2016_12_01_13_42_23_738.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_23_839.jpg, IMG/left_2016_12_01_13_42_23_839.jpg, IMG/right_2016_12_01_13_42_23_839.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_23_945.jpg, IMG/left_2016_12_01_13_42_23_945.jpg, IMG/right_2016_12_01_13_42_23_945.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_24_046.jpg, IMG/left_2016_12_01_13_42_24_046.jpg, IMG/right_2016_12_01_13_42_24_046.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_24_149.jpg, IMG/left_2016_12_01_13_42_24_149.jpg, IMG/right_2016_12_01_13_42_24_149.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_24_250.jpg, IMG/left_2016_12_01_13_42_24_250.jpg, IMG/right_2016_12_01_13_42_24_250.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_24_350.jpg, IMG/left_2016_12_01_13_42_24_350.jpg, IMG/right_2016_12_01_13_42_24_350.jpg,0,0.9855326,0,30.1866
IMG/center_2016_12_01_13_42_24_452.jpg, IMG/left_2016_12_01_13_42_24_452.jpg, IMG/right_2016_12_01_13_42_24_452.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_24_553.jpg, IMG/left_2016_12_01_13_42_24_553.jpg, IMG/right_2016_12_01_13_42_24_553.jpg,0.1765823,0.9855326,0,30.18024
IMG/center_2016_12_01_13_42_24_655.jpg, IMG/left_2016_12_01_13_42_24_655.jpg, IMG/right_2016_12_01_13_42_24_655.jpg,0.1765823,0.9855326,0,30.1835
IMG/center_2016_12_01_13_42_24_756.jpg, IMG/left_2016_12_01_13_42_24_756.jpg, IMG/right_2016_12_01_13_42_24_756.jpg,0,0.9855326,0,30.1859
IMG/center_2016_12_01_13_42_24_857.jpg, IMG/left_2016_12_01_13_42_24_857.jpg, IMG/right_2016_12_01_13_42_24_857.jpg,0,0.9855326,0,30.18651
IMG/center_2016_12_01_13_42_24_958.jpg, IMG/left_2016_12_01_13_42_24_958.jpg, IMG/right_2016_12_01_13_42_24_958.jpg,0,0.9855326,0,30.18657
IMG/center_2016_12_01_13_42_25_058.jpg, IMG/left_2016_12_01_13_42_25_058.jpg, IMG/right_2016_12_01_13_42_25_058.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_25_159.jpg, IMG/left_2016_12_01_13_42_25_159.jpg, IMG/right_2016_12_01_13_42_25_159.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_25_260.jpg, IMG/left_2016_12_01_13_42_25_260.jpg, IMG/right_2016_12_01_13_42_25_260.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_25_361.jpg, IMG/left_2016_12_01_13_42_25_361.jpg, IMG/right_2016_12_01_13_42_25_361.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_25_463.jpg, IMG/left_2016_12_01_13_42_25_463.jpg, IMG/right_2016_12_01_13_42_25_463.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_25_564.jpg, IMG/left_2016_12_01_13_42_25_564.jpg, IMG/right_2016_12_01_13_42_25_564.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_25_666.jpg, IMG/left_2016_12_01_13_42_25_666.jpg, IMG/right_2016_12_01_13_42_25_666.jpg,-0.0122854,0.9855326,0,30.18653
IMG/center_2016_12_01_13_42_25_767.jpg, IMG/left_2016_12_01_13_42_25_767.jpg, IMG/right_2016_12_01_13_42_25_767.jpg,-0.0787459,0.9855326,0,30.18553
IMG/center_2016_12_01_13_42_25_869.jpg, IMG/left_2016_12_01_13_42_25_869.jpg, IMG/right_2016_12_01_13_42_25_869.jpg,-0.0787459,0.9855326,0,30.18609
IMG/center_2016_12_01_13_42_25_969.jpg, IMG/left_2016_12_01_13_42_25_969.jpg, IMG/right_2016_12_01_13_42_25_969.jpg,-0.0787459,0.9855326,0,30.18634
IMG/center_2016_12_01_13_42_26_070.jpg, IMG/left_2016_12_01_13_42_26_070.jpg, IMG/right_2016_12_01_13_42_26_070.jpg,-0.0787459,0.9855326,0,30.18641
IMG/center_2016_12_01_13_42_26_172.jpg, IMG/left_2016_12_01_13_42_26_172.jpg, IMG/right_2016_12_01_13_42_26_172.jpg,-0.0787459,0.9855326,0,30.18649
IMG/center_2016_12_01_13_42_26_274.jpg, IMG/left_2016_12_01_13_42_26_274.jpg, IMG/right_2016_12_01_13_42_26_274.jpg,-0.0787459,0.9855326,0,30.18701
IMG/center_2016_12_01_13_42_26_376.jpg, IMG/left_2016_12_01_13_42_26_376.jpg, IMG/right_2016_12_01_13_42_26_376.jpg,-0.107229,0.9855326,0,30.18538
IMG/center_2016_12_01_13_42_26_476.jpg, IMG/left_2016_12_01_13_42_26_476.jpg, IMG/right_2016_12_01_13_42_26_476.jpg,-0.1452064,0.9855326,0,30.18471
IMG/center_2016_12_01_13_42_26_578.jpg, IMG/left_2016_12_01_13_42_26_578.jpg, IMG/right_2016_12_01_13_42_26_578.jpg,-0.1547008,0.9855326,0,30.1846
IMG/center_2016_12_01_13_42_26_680.jpg, IMG/left_2016_12_01_13_42_26_680.jpg, IMG/right_2016_12_01_13_42_26_680.jpg,-0.1926782,0.9855326,0,30.18376
IMG/center_2016_12_01_13_42_26_782.jpg, IMG/left_2016_12_01_13_42_26_782.jpg, IMG/right_2016_12_01_13_42_26_782.jpg,-0.2116669,0.9855326,0,30.18413
IMG/center_2016_12_01_13_42_26_883.jpg, IMG/left_2016_12_01_13_42_26_883.jpg, IMG/right_2016_12_01_13_42_26_883.jpg,-0.2116669,0.9855326,0,30.18462
IMG/center_2016_12_01_13_42_26_984.jpg, IMG/left_2016_12_01_13_42_26_984.jpg, IMG/right_2016_12_01_13_42_26_984.jpg,-0.2116669,0.9855326,0,30.18558
IMG/center_2016_12_01_13_42_27_084.jpg, IMG/left_2016_12_01_13_42_27_084.jpg, IMG/right_2016_12_01_13_42_27_084.jpg,-0.2116669,0.9855326,0,30.18517
IMG/center_2016_12_01_13_42_27_186.jpg, IMG/left_2016_12_01_13_42_27_186.jpg, IMG/right_2016_12_01_13_42_27_186.jpg,-0.2116669,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_27_288.jpg, IMG/left_2016_12_01_13_42_27_288.jpg, IMG/right_2016_12_01_13_42_27_288.jpg,-0.1926782,0.9855326,0,30.18674
IMG/center_2016_12_01_13_42_27_389.jpg, IMG/left_2016_12_01_13_42_27_389.jpg, IMG/right_2016_12_01_13_42_27_389.jpg,-0.1736895,0.9855326,0,30.18703
IMG/center_2016_12_01_13_42_27_489.jpg, IMG/left_2016_12_01_13_42_27_489.jpg, IMG/right_2016_12_01_13_42_27_489.jpg,-0.1547008,0.9855326,0,30.18707
IMG/center_2016_12_01_13_42_27_591.jpg, IMG/left_2016_12_01_13_42_27_591.jpg, IMG/right_2016_12_01_13_42_27_591.jpg,-0.1547008,0.9855326,0,30.18683
IMG/center_2016_12_01_13_42_27_692.jpg, IMG/left_2016_12_01_13_42_27_692.jpg, IMG/right_2016_12_01_13_42_27_692.jpg,-0.1452064,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_27_792.jpg, IMG/left_2016_12_01_13_42_27_792.jpg, IMG/right_2016_12_01_13_42_27_792.jpg,-0.135712,0.9855326,0,30.18667
IMG/center_2016_12_01_13_42_27_893.jpg, IMG/left_2016_12_01_13_42_27_893.jpg, IMG/right_2016_12_01_13_42_27_893.jpg,-0.135712,0.9855326,0,30.18647
IMG/center_2016_12_01_13_42_27_995.jpg, IMG/left_2016_12_01_13_42_27_995.jpg, IMG/right_2016_12_01_13_42_27_995.jpg,0,0.9855326,0,30.1862
IMG/center_2016_12_01_13_42_28_096.jpg, IMG/left_2016_12_01_13_42_28_096.jpg, IMG/right_2016_12_01_13_42_28_096.jpg,0,0.9855326,0,30.18796
IMG/center_2016_12_01_13_42_28_197.jpg, IMG/left_2016_12_01_13_42_28_197.jpg, IMG/right_2016_12_01_13_42_28_197.jpg,0,0.9855326,0,30.18629
IMG/center_2016_12_01_13_42_28_298.jpg, IMG/left_2016_12_01_13_42_28_298.jpg, IMG/right_2016_12_01_13_42_28_298.jpg,0,0.9855326,0,30.18699
IMG/center_2016_12_01_13_42_28_400.jpg, IMG/left_2016_12_01_13_42_28_400.jpg, IMG/right_2016_12_01_13_42_28_400.jpg,0,0.9855326,0,30.18531
IMG/center_2016_12_01_13_42_28_502.jpg, IMG/left_2016_12_01_13_42_28_502.jpg, IMG/right_2016_12_01_13_42_28_502.jpg,0,0.9855326,0,30.18689
IMG/center_2016_12_01_13_42_28_604.jpg, IMG/left_2016_12_01_13_42_28_604.jpg, IMG/right_2016_12_01_13_42_28_604.jpg,0,0.9855326,0,30.18398
IMG/center_2016_12_01_13_42_28_705.jpg, IMG/left_2016_12_01_13_42_28_705.jpg, IMG/right_2016_12_01_13_42_28_705.jpg,0,0.9855326,0,30.18799
IMG/center_2016_12_01_13_42_28_806.jpg, IMG/left_2016_12_01_13_42_28_806.jpg, IMG/right_2016_12_01_13_42_28_806.jpg,-0.2876218,0.9855326,0,30.16456
IMG/center_2016_12_01_13_42_28_906.jpg, IMG/left_2016_12_01_13_42_28_906.jpg, IMG/right_2016_12_01_13_42_28_906.jpg,-0.3255992,0.9855326,0,30.17293
IMG/center_2016_12_01_13_42_29_007.jpg, IMG/left_2016_12_01_13_42_29_007.jpg, IMG/right_2016_12_01_13_42_29_007.jpg,-0.3255992,0.9855326,0,30.17876
IMG/center_2016_12_01_13_42_29_109.jpg, IMG/left_2016_12_01_13_42_29_109.jpg, IMG/right_2016_12_01_13_42_29_109.jpg,-0.3350936,0.9855326,0,30.18202
IMG/center_2016_12_01_13_42_29_211.jpg, IMG/left_2016_12_01_13_42_29_211.jpg, IMG/right_2016_12_01_13_42_29_211.jpg,-0.2971161,0.9855326,0,30.18595
IMG/center_2016_12_01_13_42_29_311.jpg, IMG/left_2016_12_01_13_42_29_311.jpg, IMG/right_2016_12_01_13_42_29_311.jpg,-0.09773462,0.9855326,0,30.18894
IMG/center_2016_12_01_13_42_29_412.jpg, IMG/left_2016_12_01_13_42_29_412.jpg, IMG/right_2016_12_01_13_42_29_412.jpg,-0.0787459,0.9855326,0,30.18747
IMG/center_2016_12_01_13_42_29_512.jpg, IMG/left_2016_12_01_13_42_29_512.jpg, IMG/right_2016_12_01_13_42_29_512.jpg,-0.0787459,0.9855326,0,30.18731
IMG/center_2016_12_01_13_42_29_613.jpg, IMG/left_2016_12_01_13_42_29_613.jpg, IMG/right_2016_12_01_13_42_29_613.jpg,-0.2781274,0.9855326,0,30.17255
IMG/center_2016_12_01_13_42_29_715.jpg, IMG/left_2016_12_01_13_42_29_715.jpg, IMG/right_2016_12_01_13_42_29_715.jpg,-0.3540823,0.9855326,0,30.16799
IMG/center_2016_12_01_13_42_29_817.jpg, IMG/left_2016_12_01_13_42_29_817.jpg, IMG/right_2016_12_01_13_42_29_817.jpg,-0.3540823,0.9855326,0,30.17746
IMG/center_2016_12_01_13_42_29_917.jpg, IMG/left_2016_12_01_13_42_29_917.jpg, IMG/right_2016_12_01_13_42_29_917.jpg,-0.3540823,0.9855326,0,30.18109
IMG/center_2016_12_01_13_42_30_018.jpg, IMG/left_2016_12_01_13_42_30_018.jpg, IMG/right_2016_12_01_13_42_30_018.jpg,-0.3350936,0.9855326,0,30.18446
IMG/center_2016_12_01_13_42_30_120.jpg, IMG/left_2016_12_01_13_42_30_120.jpg, IMG/right_2016_12_01_13_42_30_120.jpg,0,0.9855326,0,30.18203
IMG/center_2016_12_01_13_42_30_221.jpg, IMG/left_2016_12_01_13_42_30_221.jpg, IMG/right_2016_12_01_13_42_30_221.jpg,0,0.9855326,0,30.18599
IMG/center_2016_12_01_13_42_30_324.jpg, IMG/left_2016_12_01_13_42_30_324.jpg, IMG/right_2016_12_01_13_42_30_324.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_30_424.jpg, IMG/left_2016_12_01_13_42_30_424.jpg, IMG/right_2016_12_01_13_42_30_424.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_30_525.jpg, IMG/left_2016_12_01_13_42_30_525.jpg, IMG/right_2016_12_01_13_42_30_525.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_30_627.jpg, IMG/left_2016_12_01_13_42_30_627.jpg, IMG/right_2016_12_01_13_42_30_627.jpg,-0.05975719,0.9855326,0,30.18574
IMG/center_2016_12_01_13_42_30_728.jpg, IMG/left_2016_12_01_13_42_30_728.jpg, IMG/right_2016_12_01_13_42_30_728.jpg,-0.1547008,0.9855326,0,30.18155
IMG/center_2016_12_01_13_42_30_829.jpg, IMG/left_2016_12_01_13_42_30_829.jpg, IMG/right_2016_12_01_13_42_30_829.jpg,-0.2876218,0.9855326,0,30.17422
IMG/center_2016_12_01_13_42_30_929.jpg, IMG/left_2016_12_01_13_42_30_929.jpg, IMG/right_2016_12_01_13_42_30_929.jpg,-0.2971161,0.9855326,0,30.17912
IMG/center_2016_12_01_13_42_31_030.jpg, IMG/left_2016_12_01_13_42_31_030.jpg, IMG/right_2016_12_01_13_42_31_030.jpg,-0.2971161,0.9855326,0,30.18226
IMG/center_2016_12_01_13_42_31_131.jpg, IMG/left_2016_12_01_13_42_31_131.jpg, IMG/right_2016_12_01_13_42_31_131.jpg,-0.2971161,0.9855326,0,30.18364
IMG/center_2016_12_01_13_42_31_231.jpg, IMG/left_2016_12_01_13_42_31_231.jpg, IMG/right_2016_12_01_13_42_31_231.jpg,0,0.9855326,0,30.18319
IMG/center_2016_12_01_13_42_31_333.jpg, IMG/left_2016_12_01_13_42_31_333.jpg, IMG/right_2016_12_01_13_42_31_333.jpg,0,0.9855326,0,30.1861
IMG/center_2016_12_01_13_42_31_436.jpg, IMG/left_2016_12_01_13_42_31_436.jpg, IMG/right_2016_12_01_13_42_31_436.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_31_538.jpg, IMG/left_2016_12_01_13_42_31_538.jpg, IMG/right_2016_12_01_13_42_31_538.jpg,0,0.9855326,0,30.18672
IMG/center_2016_12_01_13_42_31_639.jpg, IMG/left_2016_12_01_13_42_31_639.jpg, IMG/right_2016_12_01_13_42_31_639.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_31_741.jpg, IMG/left_2016_12_01_13_42_31_741.jpg, IMG/right_2016_12_01_13_42_31_741.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_31_843.jpg, IMG/left_2016_12_01_13_42_31_843.jpg, IMG/right_2016_12_01_13_42_31_843.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_31_945.jpg, IMG/left_2016_12_01_13_42_31_945.jpg, IMG/right_2016_12_01_13_42_31_945.jpg,0,0.9855326,0,30.18667
IMG/center_2016_12_01_13_42_32_045.jpg, IMG/left_2016_12_01_13_42_32_045.jpg, IMG/right_2016_12_01_13_42_32_045.jpg,0,0.9855326,0,30.18647
IMG/center_2016_12_01_13_42_32_145.jpg, IMG/left_2016_12_01_13_42_32_145.jpg, IMG/right_2016_12_01_13_42_32_145.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_32_246.jpg, IMG/left_2016_12_01_13_42_32_246.jpg, IMG/right_2016_12_01_13_42_32_246.jpg,-0.05975719,0.9855326,0,30.18616
IMG/center_2016_12_01_13_42_32_346.jpg, IMG/left_2016_12_01_13_42_32_346.jpg, IMG/right_2016_12_01_13_42_32_346.jpg,-0.1452064,0.9855326,0,30.18245
IMG/center_2016_12_01_13_42_32_449.jpg, IMG/left_2016_12_01_13_42_32_449.jpg, IMG/right_2016_12_01_13_42_32_449.jpg,-0.1831838,0.9855326,0,30.18261
IMG/center_2016_12_01_13_42_32_550.jpg, IMG/left_2016_12_01_13_42_32_550.jpg, IMG/right_2016_12_01_13_42_32_550.jpg,-0.2306556,0.9855326,0,30.18159
IMG/center_2016_12_01_13_42_32_650.jpg, IMG/left_2016_12_01_13_42_32_650.jpg, IMG/right_2016_12_01_13_42_32_650.jpg,-0.2496443,0.9855326,0,30.18241
IMG/center_2016_12_01_13_42_32_751.jpg, IMG/left_2016_12_01_13_42_32_751.jpg, IMG/right_2016_12_01_13_42_32_751.jpg,-0.24015,0.9855326,0,30.18464
IMG/center_2016_12_01_13_42_32_853.jpg, IMG/left_2016_12_01_13_42_32_853.jpg, IMG/right_2016_12_01_13_42_32_853.jpg,-0.06925154,0.9855326,0,30.18781
IMG/center_2016_12_01_13_42_32_955.jpg, IMG/left_2016_12_01_13_42_32_955.jpg, IMG/right_2016_12_01_13_42_32_955.jpg,0,0.9855326,0,30.1861
IMG/center_2016_12_01_13_42_33_056.jpg, IMG/left_2016_12_01_13_42_33_056.jpg, IMG/right_2016_12_01_13_42_33_056.jpg,0,0.9855326,0,30.18702
IMG/center_2016_12_01_13_42_33_159.jpg, IMG/left_2016_12_01_13_42_33_159.jpg, IMG/right_2016_12_01_13_42_33_159.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_33_260.jpg, IMG/left_2016_12_01_13_42_33_260.jpg, IMG/right_2016_12_01_13_42_33_260.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_33_361.jpg, IMG/left_2016_12_01_13_42_33_361.jpg, IMG/right_2016_12_01_13_42_33_361.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_33_462.jpg, IMG/left_2016_12_01_13_42_33_462.jpg, IMG/right_2016_12_01_13_42_33_462.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_33_563.jpg, IMG/left_2016_12_01_13_42_33_563.jpg, IMG/right_2016_12_01_13_42_33_563.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_33_664.jpg, IMG/left_2016_12_01_13_42_33_664.jpg, IMG/right_2016_12_01_13_42_33_664.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_33_767.jpg, IMG/left_2016_12_01_13_42_33_767.jpg, IMG/right_2016_12_01_13_42_33_767.jpg,0,0.9855326,0,30.18682
IMG/center_2016_12_01_13_42_33_868.jpg, IMG/left_2016_12_01_13_42_33_868.jpg, IMG/right_2016_12_01_13_42_33_868.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_33_969.jpg, IMG/left_2016_12_01_13_42_33_969.jpg, IMG/right_2016_12_01_13_42_33_969.jpg,-0.002791043,0.9855326,0,30.1867
IMG/center_2016_12_01_13_42_34_071.jpg, IMG/left_2016_12_01_13_42_34_071.jpg, IMG/right_2016_12_01_13_42_34_071.jpg,-0.05975719,0.9855326,0,30.1859
IMG/center_2016_12_01_13_42_34_172.jpg, IMG/left_2016_12_01_13_42_34_172.jpg, IMG/right_2016_12_01_13_42_34_172.jpg,-0.06925154,0.9855326,0,30.18603
IMG/center_2016_12_01_13_42_34_272.jpg, IMG/left_2016_12_01_13_42_34_272.jpg, IMG/right_2016_12_01_13_42_34_272.jpg,-0.1452064,0.9855326,0,30.18316
IMG/center_2016_12_01_13_42_34_374.jpg, IMG/left_2016_12_01_13_42_34_374.jpg, IMG/right_2016_12_01_13_42_34_374.jpg,-0.1736895,0.9855326,0,30.18325
IMG/center_2016_12_01_13_42_34_476.jpg, IMG/left_2016_12_01_13_42_34_476.jpg, IMG/right_2016_12_01_13_42_34_476.jpg,-0.1831838,0.9855326,0,30.18424
IMG/center_2016_12_01_13_42_34_577.jpg, IMG/left_2016_12_01_13_42_34_577.jpg, IMG/right_2016_12_01_13_42_34_577.jpg,-0.1831838,0.9855326,0,30.18514
IMG/center_2016_12_01_13_42_34_677.jpg, IMG/left_2016_12_01_13_42_34_677.jpg, IMG/right_2016_12_01_13_42_34_677.jpg,-0.1736895,0.9855326,0,30.18603
IMG/center_2016_12_01_13_42_34_780.jpg, IMG/left_2016_12_01_13_42_34_780.jpg, IMG/right_2016_12_01_13_42_34_780.jpg,-0.06925154,0.9855326,0,30.1878
IMG/center_2016_12_01_13_42_34_881.jpg, IMG/left_2016_12_01_13_42_34_881.jpg, IMG/right_2016_12_01_13_42_34_881.jpg,0,0.9855326,0,30.186
IMG/center_2016_12_01_13_42_34_984.jpg, IMG/left_2016_12_01_13_42_34_984.jpg, IMG/right_2016_12_01_13_42_34_984.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_35_086.jpg, IMG/left_2016_12_01_13_42_35_086.jpg, IMG/right_2016_12_01_13_42_35_086.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_35_187.jpg, IMG/left_2016_12_01_13_42_35_187.jpg, IMG/right_2016_12_01_13_42_35_187.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_35_287.jpg, IMG/left_2016_12_01_13_42_35_287.jpg, IMG/right_2016_12_01_13_42_35_287.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_35_389.jpg, IMG/left_2016_12_01_13_42_35_389.jpg, IMG/right_2016_12_01_13_42_35_389.jpg,-0.135712,0.9855326,0,30.18163
IMG/center_2016_12_01_13_42_35_490.jpg, IMG/left_2016_12_01_13_42_35_490.jpg, IMG/right_2016_12_01_13_42_35_490.jpg,-0.1831838,0.9855326,0,30.18132
IMG/center_2016_12_01_13_42_35_591.jpg, IMG/left_2016_12_01_13_42_35_591.jpg, IMG/right_2016_12_01_13_42_35_591.jpg,-0.1736895,0.9855326,0,30.18486
IMG/center_2016_12_01_13_42_35_693.jpg, IMG/left_2016_12_01_13_42_35_693.jpg, IMG/right_2016_12_01_13_42_35_693.jpg,0,0.9855326,0,30.18587
IMG/center_2016_12_01_13_42_35_793.jpg, IMG/left_2016_12_01_13_42_35_793.jpg, IMG/right_2016_12_01_13_42_35_793.jpg,0,0.9855326,0,30.18674
IMG/center_2016_12_01_13_42_35_894.jpg, IMG/left_2016_12_01_13_42_35_894.jpg, IMG/right_2016_12_01_13_42_35_894.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_35_995.jpg, IMG/left_2016_12_01_13_42_35_995.jpg, IMG/right_2016_12_01_13_42_35_995.jpg,-0.1452064,0.9855326,0,30.18173
IMG/center_2016_12_01_13_42_36_097.jpg, IMG/left_2016_12_01_13_42_36_097.jpg, IMG/right_2016_12_01_13_42_36_097.jpg,-0.1452064,0.9855326,0,30.18428
IMG/center_2016_12_01_13_42_36_199.jpg, IMG/left_2016_12_01_13_42_36_199.jpg, IMG/right_2016_12_01_13_42_36_199.jpg,-0.1452064,0.9855326,0,30.1853
IMG/center_2016_12_01_13_42_36_302.jpg, IMG/left_2016_12_01_13_42_36_302.jpg, IMG/right_2016_12_01_13_42_36_302.jpg,-0.1452064,0.9855326,0,30.18575
IMG/center_2016_12_01_13_42_36_403.jpg, IMG/left_2016_12_01_13_42_36_403.jpg, IMG/right_2016_12_01_13_42_36_403.jpg,-0.1452064,0.9855326,0,30.18599
IMG/center_2016_12_01_13_42_36_504.jpg, IMG/left_2016_12_01_13_42_36_504.jpg, IMG/right_2016_12_01_13_42_36_504.jpg,-0.08824026,0.9855326,0,30.18733
IMG/center_2016_12_01_13_42_36_605.jpg, IMG/left_2016_12_01_13_42_36_605.jpg, IMG/right_2016_12_01_13_42_36_605.jpg,0,0.9855326,0,30.18602
IMG/center_2016_12_01_13_42_36_708.jpg, IMG/left_2016_12_01_13_42_36_708.jpg, IMG/right_2016_12_01_13_42_36_708.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_36_808.jpg, IMG/left_2016_12_01_13_42_36_808.jpg, IMG/right_2016_12_01_13_42_36_808.jpg,0,0.9855326,0,30.18585
IMG/center_2016_12_01_13_42_36_909.jpg, IMG/left_2016_12_01_13_42_36_909.jpg, IMG/right_2016_12_01_13_42_36_909.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_37_012.jpg, IMG/left_2016_12_01_13_42_37_012.jpg, IMG/right_2016_12_01_13_42_37_012.jpg,0,0.9855326,0,30.18664
